AI,2006,2007,2008,2009,2010,2011,2012,2013,2014,
1080,<1,<1,<1,<1,<1,<1,<1,<1,<1,
"2,4-DB ACID","9,733","9,185","11,416","13,523","4,570",55,"5,826","10,807","10,547",
ABAMECTIN,"10,941","12,362","12,846","16,624","19,384","26,705","32,945","40,071","36,948",
AMITRAZ,12,0,0,7,0,0,0,"1,486",20,
ARSENIC PENTOXIDE,"474,517","7,805","7,433",400,"16,144","8,034","9,240","8,480","16,719",
ARSENIC TRIOXIDE,<1,<1,<1,<1,<1,<1,<1,0,<1,
BENOMYL,898,590,100,56,31,28,32,3,10,
"BROMACIL, LITHIUM SALT","2,529","1,172","1,851",896,"1,835","1,486","1,422","1,145","2,472",
BROMOXYNIL OCTANOATE,"37,406","41,406","65,375","50,300","43,643","47,810","56,495","49,705","44,017",
CARBARYL,"156,997","142,010","126,742","135,301","114,077","74,944","113,904","117,358","130,576",
CYANAZINE,0,0,0,0,0,1,<1,0,1,
CYCLOATE,"41,488","31,868","21,242","25,284","27,292","31,037","33,562","30,619","36,568",
DICLOFOP-METHYL,174,157,0,15,0,7,0,0,0,
DINOCAP,2,2,2,2,0,<1,0,0,0,
DINOSEB,213,81,166,816,26,75,60,22,374,
DIOCTYL PHTHALATE,"1,016",610,340,186,453,248,262,198,73,
DISODIUM CYANODITHIOIMIDO CARBONATE,0,0,0,0,0,0,80,<1,0,
EPTC,"108,228","152,707","129,470","128,993","118,509","139,605","168,665","187,349","235,271",
ETHYLENE GLYCOL MONOMETHYL ETHER,"4,186","2,653","1,986","2,257","5,187","4,324","3,782","6,202","5,593",
ETHYLENE OXIDE,0,2,3,7,0,0,8,0,<1,
FENOXAPROP-ETHYL,196,153,219,11,<1,8,0,0,0,
FLUAZIFOP-BUTYL,26,5,3,21,11,8,6,17,42,
FLUAZIFOP-P-BUTYL,"11,104","10,192","11,287","7,903","9,573","9,075","10,458","20,013","14,108",
HYDRAMETHYLNON,"1,231",887,825,393,609,"1,096",485,444,"6,024",
LINURON,"59,164","58,592","60,247","51,265","48,424","54,530","57,630","52,525","54,156",
METAM-SODIUM,"11,422,382","9,929,803","9,497,379","9,027,455","11,428,818","10,861,059","8,428,341","4,846,389","4,142,910",
METHYL BROMIDE,"6,542,161","6,448,643","5,693,325","5,615,653","4,809,311","4,036,362","4,002,785","3,535,174","2,964,438",
METIRAM,<1,0,0,0,0,15,34,17,1,
MOLINATE,"141,421","75,241","19,653","12,516",24,<1,3,<1,<1,
MYCLOBUTANIL,"74,365","68,403","61,550","59,056","65,604","65,512","64,476","61,130","64,819",
NABAM,"23,414","9,073","9,635","8,963","10,518","13,358","13,485","22,187","16,535",
NICOTINE,<1,<1,<1,<1,<1,7,<1,0,0,
NITRAPYRIN,0,9,0,84,211,0,<1,2,0,
OXADIAZON,"11,714","12,517","9,402","8,741","12,382","7,782","7,266","6,746","4,893",
OXYDEMETON-METHYL,"119,891","122,723","111,612","68,576","71,290","26,017","17,619","10,656","8,407",
OXYTHIOQUINOX,90,166,170,45,6,<1,1,<1,1,
POTASSIUM DIMETHYL DITHIO CARBAMATE,0,0,0,<1,0,0,0,0,0,
PROPARGITE,"580,630","537,439","389,492","380,651","295,309","296,384","252,510","291,210","246,254",
RESMETHRIN,676,452,269,211,206,122,46,49,233,
SODIUM DIMETHYL DITHIO CARBAMATE,"23,414","9,073","9,800","8,963","11,053","13,358","13,485","22,187","16,535",
STREPTOMYCIN SULFATE,"7,598","5,809","4,394","3,233","4,040","4,651","4,053","4,794","5,138",
TAU-FLUVALINATE,"1,104","1,028","1,068","1,179",869,834,"1,084","1,057","1,258",
THIOPHANATE-METHYL,"114,191","99,497","74,903","89,882","115,025","87,607","109,731","103,499","112,107",
TRIADIMEFON,"1,116",873,"1,503","1,056","2,153","1,940","2,427","1,614","1,983",
TRIBUTYLTIN METHACRYLATE,0,0,0,0,0,0,0,1,0,
TRIFORINE,452,64,69,4,42,22,2,4,1,
VINCLOZOLIN,402,392,512,476,217,328,470,151,219,
WARFARIN,9,1,<1,<1,1,2,2,1,1,
Total,"19,985,093","17,793,649","16,336,288","15,721,007","17,236,848","15,814,435","13,412,681","9,433,312","8,179,250",
